US.SOUN,,,US.MELI
US.SOXL,,,US.HOOD
US.SPY,,,US.NOC
US.STLD,,,US.ICE
US.STT,,,US.FDX
US.STX,,,US.CI
US.SYF,,,US.MPC
US.TDG,,,US.VLO
US.TDY,,,US.EMR
US.TEL,,,US.MCO
US.TER,,,US.HLT
US.TGT,,,US.ROST
US.TMO,,,US.INTU
US.TPL,,,US.ABNB
US.TPR,,,US.SHW
US.TQQQ,,,US.APO
US.TRGP,,,US.MPWR
US.TSLA,,,US.ORLY
US.TSM,,,US.EOG
US.TT,,,US.NXPI
US.TXN,,,US.CTAS
US.UBER,,,US.PSX
US.UNH,,,US.ECL
US.URI,,,US.RCL
US.USB,,,US.AON
US.VRT,,,US.ITW
US.VST,,,US.CVNA
US.WAB,,,US.CL
US.WBD,,,US.GM
US.WDC,,,US.KMI
US.XYL,,,US.AEP
US.XYZ,,,US.SPG
US.ZS,,,US.BSX
SZ.000725,,,US.NSC
SH.603986,,,US.TDG
SH.600487,,,US.COHR
SH.601138,,,US.MSI
SZ.002384,,,US.CRH
SH.600522,,,US.WBD
SZ.000063,,,US.LITE
SZ.002475,,,US.NKE
SZ.002281,,,US.URI
SH.600584,,,US.DASH
SZ.000988,,,US.RSG
SZ.002463,,,US.TRV
SH.600105,,,US.REGN
SH.600498,,,US.DLR
SZ.001309,,,US.FIX
SZ.000636,,,US.BKR
SZ.002156,,,US.TFC
SH.600183,,,US.APD
SZ.002050,,,US.GWW
SH.601869,,,US.CIEN
SZ.000100,,,US.PCAR
SH.601899,,,US.SRE
SZ.002491,,,US.AFL
SH.600703,,,US.HPE
SZ.002484,,,US.TGT
SZ.002185,,,US.TEL
SZ.002008,,,US.D
SH.600549,,,US.TRGP
SZ.002428,,,US.NUE
SZ.002436,,,US.O
,,,US.LHX
,,,US.OKE
,,,US.OXY
,,,US.AJG
,,,US.F
,,,US.ALL
,,,US.PSA
,,,US.TER
,,,US.KEYS
,,,US.CARR
,,,US.MET
,,,US.COR
,,,US.FANG
,,,US.DVN
,,,US.FAST
,,,US.CAH
,,,US.AME
,,,US.EA
,,,US.ETR
,,,US.DAL
,,,US.ODFL
,,,US.AZO
,,,US.CTVA
,,,US.ROK
,,,US.EW
,,,US.XEL
,,,US.NDAQ
,,,US.VST
,,,US.MCHP
,,,US.EBAY
,,,US.FITB
,,,US.FER
,,,US.EXC
,,,US.ADSK
,,,US.STT
,,,US.GRMN
,,,US.HUM
,,,US.IDXX
,,,US.WAB
,,,US.ON
,,,US.MSCI
,,,US.CCEP
,,,US.KDP
,,,US.ARES
,,,US.YUM
,,,US.DHI
,,,US.VTR
,,,US.COIN
,,,US.LYV
,,,US.BDX
,,,US.AMP
,,,US.AIG
,,,US.TKO
,,,US.MSTR
,,,US.CCI
,,,US.ED
,,,US.XYZ
,,,US.KR
,,,US.PEG
,,,US.STLD
,,,US.CMG
,,,US.TTWO
,,,US.ALNY
,,,US.ADM
,,,US.CBRE
,,,US.JBL
,,,US.SYY
,,,US.CCL
,,,US.WEC
,,,US.PCG
,,,US.IRM
,,,US.PRU
,,,US.HSY
,,,US.SATS
,,,US.A
,,,US.PAYX
,,,US.PYPL
,,,US.AXON
,,,US.VMC
,,,US.HIG
,,,US.EME
,,,US.WAT
,,,US.TRI
,,,US.KVUE
,,,US.HBAN
,,,US.ZTS
,,,US.UAL
,,,US.KMB
,,,US.HAL
,,,US.ROP
,,,US.CASY
,,,US.LVS
,,,US.MTB
,,,US.MLM
,,,US.WDAY
,,,US.EQT
,,,US.ACGL
,,,US.NTRS
,,,US.CBOE
,,,US.EXR
,,,US.EL
,,,US.CNC
,,,US.NTAP
,,,US.DTE
,,,US.VICI
,,,US.Q
,,,US.AEE
,,,US.IQV
,,,US.BIIB
,,,US.RJF
,,,US.DOV
,,,US.GEHC
,,,US.DXCM
,,,US.TPR
,,,US.FOXA
,,,US.CPRT
,,,US.KHC
,,,US.TDY
,,,US.FSLR
,,,US.ATO
,,,US.CNP
,,,US.EIX
,,,US.RMD
,,,US.FISV
,,,US.FICO
,,,US.CFG
,,,US.IR
,,,US.FE
,,,US.FDXF
,,,US.PPL
,,,US.JBHT
,,,US.OTIS
,,,US.VEEV
,,,US.AVB
,,,US.ES
,,,US.CINF
,,,US.EXPE
,,,US.FOX
,,,US.VRSN
,,,US.NRG
,,,US.TPL
,,,US.XYL
,,,US.WRB
,,,US.PPG
,,,US.DOW
,,,US.EQR
,,,US.WSM
,,,US.BG
,,,US.HUBB
,,,US.WTW
,,,US.DG
,,,US.AWK
,,,US.STZ
,,,US.RF
,,,US.CTSH
,,,US.VRSK
,,,US.KEY
,,,US.DRI
,,,US.PFG
,,,US.SYF
,,,US.WST
,,,US.CHD
,,,US.RL
,,,US.PHM
,,,US.CMS
,,,US.CPAY
,,,US.TROW
,,,US.ROL
,,,US.MTD
,,,US.DGX
,,,US.NI
,,,US.LEN
,,,US.CHRW
,,,US.L
,,,US.HPQ
,,,US.FFIV
,,,US.LH
,,,US.EXPD
,,,US.INCY
,,,US.DLTR
,,,US.LYB
,,,US.SBAC
,,,US.OMC
,,,US.EXE
,,,US.INSM
,,,US.SW
,,,US.ULTA
,,,US.BRO
,,,US.VLTO
,,,US.LUV
,,,US.STE
,,,US.ZS
,,,US.FIS
,,,US.TSN
,,,US.SNA
,,,US.PKG
,,,US.EVRG
,,,US.IFF
,,,US.MRNA
,,,US.LNT
,,,US.EFX
,,,US.AKAM
,,,US.DD
,,,US.VTRS
,,,US.ALB
,,,US.SMCI
,,,US.ESS
,,,US.GIS
,,,US.FTV
,,,US.AMCR
,,,US.INVH
,,,US.KIM
,,,US.LII
,,,US.IP
,,,US.WY
,,,US.NVR
,,,US.CF
,,,US.CHTR
,,,US.GPN
,,,US.BR
,,,US.ZBH
,,,US.HST
,,,US.NWS
,,,US.CDW
,,,US.TSCO
,,,US.TXT
,,,US.BEN
,,,US.MAA
,,,US.BBY
,,,US.IEX
,,,US.NDSN
,,,US.DECK
,,,US.LDOS
,,,US.GNRC
,,,US.REG
,,,US.J
,,,US.BALL
,,,US.PTC
,,,US.GEN
,,,US.NWSA
,,,US.MAS
,,,US.DOC
,,,US.APTV
,,,US.GPC
,,,US.SOLV
,,,US.HRL
,,,US.APA
,,,US.EG
,,,US.LULU
,,,US.CSGP
,,,US.MKC
,,,US.DVA
,,,US.COO
,,,US.AIZ
,,,US.GL
,,,US.UDR
,,,US.PNW
,,,US.SJM
,,,US.SWK
,,,US.ALGN
,,,US.TYL
,,,US.IVZ
,,,US.BF.B
,,,US.ERIE
,,,US.MGM
,,,US.AVY
,,,US.CLX
,,,US.HII
,,,US.HAS
,,,US.TRMB
,,,US.PSKY
,,,US.PNR
,,,US.CPT
,,,US.ALLE
,,,US.RVTY
,,,US.WYNN
,,,US.FRT
,,,US.SWKS
,,,US.AES
,,,US.BAX
,,,US.BXP
,,,US.PODD
,,,US.DPZ
,,,US.ZBRA
,,,US.GDDY
,,,US.IT
,,,US.HSIC
,,,US.ARE
,,,US.JKHY
,,,US.FDS
,,,US.CRL
,,,US.UHS
,,,US.TTD
,,,US.NCLH
,,,US.TECH
,,,US.BLDR
,,,US.AOS
,,,US.TAP
,,,US.POOL
,,,US.CPB
,,,US.CAG
,,,US.MOS
,,,US.SPY
,,,US.QQQ
,,,US.TQQQ
,,,US.SOXL
,,,US.SMH
,,,US.AAOI
,,,US.ALAB
,,,US.ASTS
,,,US.AXTI
,,,US.BE
,,,US.CRCL
,,,US.CRDO
,,,US.CRWV
,,,US.DIA
,,,US.DXYZ
,,,US.EOSE
,,,US.FLNC
,,,US.FLY
,,,US.HIMS
,,,US.HIMX
,,,US.IGV
,,,US.INOD
,,,US.IONQ
,,,US.IREN
,,,US.IWM
,,,US.LUNR
,,,US.MP
,,,US.MRAM
,,,US.MXL
,,,US.NBIS
,,,US.NET
,,,US.NOK
,,,US.NVO
,,,US.NVTS
,,,US.OKLO
,,,US.ONDS
,,,US.PL
,,,US.POET
,,,US.RKLB
,,,US.SMR
,,,US.SOFI
,,,US.SOUN
,,,US.TSM
